1;30510;LULU;LM3AP8S 5YBV FA19;T-SHIRT M/C;Heathered Black
1470;36680;AMR;MHS256 ELT RUNER SHO;SHORT;PIXEL CLASSIC BLUE
1471;36680;AMR;MHS256 ELT RUNER SHO;SHORT;PIXEL GREY
1472;36681;AMR;MHS252 FALCON  SHORT;SHORT;PIXEL CLASSIC BLUE
1473;36681;AMR;MHS252 FALCON  SHORT;SHORT;PIXEL GREY
1474;36681;AMR;MHS252 FALCON  SHORT;SHORT;PIXEL MAUVE
1475;36280;LACOST;SF7073 SWEATERFW23;SWEATSHIRT C/CAPUCHA;MARINE
1476;36280;LACOST;SF7073 SWEATERFW23;SWEATSHIRT C/CAPUCHA;ECO SAND
1477;36384;LACOST;SF7099 SWEATERCAFW23;SWEATSHIRT C/CAPUCHA;LION
1478;36391;LACOST;SF7099 SWEATERCAFW23;SWEATSHIRT C/CAPUCHA;FARINE
1479;36391;LACOST;SF7099 SWEATERCAFW23;SWEATSHIRT C/CAPUCHA;LION
1480;36610;STANCE;M2SS1A23BU MINI STR;T-SHIRT M/C;LIGHT BLUE
1481;36611;STANCE;M2SS1A23BU VINTAGE D;T-SHIRT M/C;BLUE
1482;36612;STANCE;WAPPD22BSS VIN SU'24;T-SHIRT M/C;PEACH
1483;36613;STANCE;WAPPA24BRT SU'24;TANK;CANVAS
1484;36614;STANCE;WAPPA24BRT STR SU'24;TANK;BLACK WHITE
1485;36567;AMR;MMJ356 UNI R SHER JA;CASACA;BLACK
1486;36567;AMR;MMJ356 UNI R SHER JA;CASACA;NAVY BLUE
1487;36571;AMR;MHJ208 U HUGGR SWTRT;CASACA;BLACK
1488;36571;AMR;MHJ208 U HUGGR SWTRT;CASACA;MAUVE
1489;36684;AMR;FLO VICTORY BRA;BRASIER;IRON BLUE/BLACK
1490;36685;AMR;FLO SP HW PANT;PANTALON;IRON BLUE/BLACK
1491;36282;LACOST;SF7099 SWEATERCAFW23;SWEATSHIRT C/CAPUCHA;LION
1492;36288;LACOST;SH6404 SWEACHERFW23;SWEATSHIRT C/CAPUCHA;COOKIE
1493;36290;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;ASH
1494;36290;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;METHYLENE
1495;36290;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;BARDANE
1496;36290;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;HILO
1497;36290;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;SUNRISE
1498;36290;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;ANSE
1499;36290;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;LIMEIRA
1500;36402;LACOST;SF7099 SWEATERCAFW23;SWEATSHIRT C/CAPUCHA;LION
1501;36523;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;ASH
1502;36525;LACOST;PH4012 CHEMISEMCFW23;P-SHIRT M/C;SERINGAT
1503;36526;LACOST;SH0069 FW23;SWEATER M/L;LAPONIE
1504;36527;LACOST;SH0069 FW23;SWEATER M/L;LAPONIE
1505;36528;LACOST;SH6404 SWEACHERFW23;SWEATSHIRT C/CAPUCHA;METHYLENE
1506;36281;LACOST;XF7077 PANTALONFW23;PANTALON;LION
1507;36281;LACOST;XF7077 PANTALONFW23;PANTALON;ECO SAND
1508;36290;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;SPINELLE
1509;36393;LACOST;PH8361 FW23;P-SHIRT M/C;BLANC
1510;36393;LACOST;PH8361 FW23;P-SHIRT M/C;NOIR
1511;36393;LACOST;PH8361 FW23;P-SHIRT M/C;OCELLE
1512;36399;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;ASH
1513;36399;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;BARDANE
1514;36399;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;SPINELLE
1515;36522;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;ASH
1516;36523;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;SINOPLE
1517;36524;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;SINOPLE
1518;36469;PUBRED;PR1002 PR GO TO HTR;T-SHIRT M/C;BLACK
1519;36469;PUBRED;PR1002 PR GO TO HTR;T-SHIRT M/C;CRANBERRY 19-1531 TCX
1520;36469;PUBRED;PR1002 PR GO TO HTR;T-SHIRT M/C;STONE BLUE
1521;36470;PUBRED;PR1002 PR GO TO HTR;T-SHIRT M/C;HTR. BURGUNDY
1522;36470;PUBRED;PR1002 PR GO TO HTR;T-SHIRT M/C;HEATHER CHARCOAL
1523;36470;PUBRED;PR1002 PR GO TO HTR;T-SHIRT M/C;HTR NAVY
1524;36471;PUBRED;PR1002 PR GO TO HTR;T-SHIRT M/C;HTR SILVER SPOON
1525;36472;PUBRED;PR1003 GO TO POLO H;P-SHIRT M/C;BLACK
1526;36472;PUBRED;PR1003 GO TO POLO H;P-SHIRT M/C;CRANBERRY 19-1531 TCX
1527;36472;PUBRED;PR1003 GO TO POLO H;P-SHIRT M/C;MINT
1528;36472;PUBRED;PR1003 GO TO POLO H;P-SHIRT M/C;STONE BLUE
1529;36472;PUBRED;PR1003 GO TO POLO H;P-SHIRT M/C;TIDAL TEAL 19-4324 TCX
1530;36472;PUBRED;PR1003 GO TO POLO H;P-SHIRT M/C;BRIGHT WHITE
1531;36473;PUBRED;PR1003 GO TO POLO H;P-SHIRT M/C;HTR. BURGUNDY
1532;36474;PUBRED;GOTO V TEE PR1004HTR;T-SHIRT M/C;MINT  PANT. 17-5107 TC
1533;36474;PUBRED;GOTO V TEE PR1004HTR;T-SHIRT M/C;STORM PANT. 19-3927 TCX
1534;36475;PUBRED;PR1005 GO TO SS HTR2;T-SHIRT M/C;HTR. BURGUNDY
1535;36475;PUBRED;PR1005 GO TO SS HTR2;T-SHIRT M/C;HEATHER CHARCOAL
1536;36475;PUBRED;PR1005 GO TO SS HTR2;T-SHIRT M/C;HTR NAVY
1537;36476;PUBRED;PR2004 GO TO HEN HTR;T-SHIRT M/L;BLACK
1538;36476;PUBRED;PR2004 GO TO HEN HTR;T-SHIRT M/L;COBALT 19-3952 TCX
1539;36476;PUBRED;PR2004 GO TO HEN HTR;T-SHIRT M/L;CRANBERRY 19-1531 TCX
1540;36476;PUBRED;PR2004 GO TO HEN HTR;T-SHIRT M/L;BRIGHT WHITE
1541;36477;PUBRED;PR2004 GO TO HEN HTR;T-SHIRT M/L;HEATHER CHARCOAL
1542;36478;PUBRED;PR2009 GO LS TEE HTR;T-SHIRT M/L;BLACK
1543;36478;PUBRED;PR2009 GO LS TEE HTR;T-SHIRT M/L;COBALT 19-3952 TCX
1544;36478;PUBRED;PR2009 GO LS TEE HTR;T-SHIRT M/L;CRANBERRY 19-1531 TCX
1545;36478;PUBRED;PR2009 GO LS TEE HTR;T-SHIRT M/L;STONE BLUE PANT. 18-3916 TCX
1546;36478;PUBRED;PR2009 GO LS TEE HTR;T-SHIRT M/L;TIDAL TEAL 19-4324 TCX
1547;36479;PUBRED;PR2009 GO LS TEE HTR;T-SHIRT M/L;HTR. BURGUNDY
1548;36479;PUBRED;PR2009 GO LS TEE HTR;T-SHIRT M/L;HEATHER CHARCOAL
1549;36479;PUBRED;PR2009 GO LS TEE HTR;T-SHIRT M/L;HTR NAVY
1550;36480;PUBRED;PRMT005 GO TO HOODIE;CAPUCHA M/L;BLACK
1551;36480;PUBRED;PRMT005 GO TO HOODIE;CAPUCHA M/L;COBALT 19-3952 TCX
1552;36481;PUBRED;PRMT005 GO TO HOODIE;CAPUCHA M/L;HTR SILVER SPOON
1553;36482;PUBRED;PR7010 GO TO DRESS 2;VESTIDO M/CERO;BLACK
1554;36483;PUBRED;PR7011 GO TO DRESS T;VESTIDO M/CERO;BLACK
1555;36489;PUBRED;GOTO V TEE PR1004HTR;T-SHIRT M/C;HEATHER CHARCOAL
1556;36682;AMR;MMD002 T LONG DRESS;VESTIDO M/C;BLACK
1557;36682;AMR;MMD002 T LONG DRESS;VESTIDO M/C;MINERAL BLUE
1558;36683;AMR;MMD002 TARA LNG DRES;VESTIDO M/C;NATURAL IVORY
1559;36390;LACOST;XF7077 PANTALONFW23;PANTALON;LION
1560;36399;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;SUNRISE
1561;36399;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;ANSE
1562;36399;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;LIMEIRA
1563;36412;LACOST;PH4012 CHEMISEMCFW23;P-SHIRT M/C;SERINGAT
1564;36609;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;ASH
1565;36609;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;METHYLENE
1566;36609;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;CERISIER
1567;36609;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;SPINELLE
1568;36504;ALLB;(M) ALLDAY ZIP HOODI;SWEATSHIRT C/CAPUCHA;NATURAL BLACK
1569;36504;ALLB;(M) ALLDAY ZIP HOODI;SWEATSHIRT C/CAPUCHA;BARK GREY
1570;36505;ALLB;(M) ANYTIME LS TEEW;T-SHIRT M/L;NATURAL BLACK
1571;36505;ALLB;(M) ANYTIME LS TEEW;T-SHIRT M/L;NATURAL WHITE
1572;36505;ALLB;(M) ANYTIME LS TEEW;T-SHIRT M/L;MEDIUM GREY
1573;36506;ALLB;(M) ALLDAY SWEATPANT;PANTALON;NATURAL BLACK
1574;36506;ALLB;(M) ALLDAY SWEATPANT;PANTALON;BARK GREY
1575;36507;ALLB;(M) ANYTIME SS TEE W;T-SHIRT M/C;NATURAL BLACK
1576;36507;ALLB;(M) ANYTIME SS TEE W;T-SHIRT M/C;NATURAL WHITE
1577;36507;ALLB;(M) ANYTIME SS TEE W;T-SHIRT M/C;MEDIUM GREY
1578;36508;ALLB;(W) ANYTIME LS TEE W;T-SHIRT M/L;NATURAL BLACK
1579;36508;ALLB;(W) ANYTIME LS TEE W;T-SHIRT M/L;NATURAL WHITE
1580;36508;ALLB;(W) ANYTIME LS TEE W;T-SHIRT M/L;MEDIUM GREY
1581;36509;ALLB;(W) ALLDAY HALF ZIP;SWEATSHIRT C/CAPUCHA;NATURAL BLACK
1582;36509;ALLB;(W) ALLDAY HALF ZIP;SWEATSHIRT C/CAPUCHA;BOTANIC RED
1583;36510;ALLB;(W) ALLDAY SWEATPANT;PANTALON;NATURAL BLACK
1584;36510;ALLB;(W) ALLDAY SWEATPANT;PANTALON;BOTANIC RED
1585;36511;ALLB;(W) ANYTIME SS TEE W;T-SHIRT M/C;NATURAL BLACK
1586;36511;ALLB;(W) ANYTIME SS TEE W;T-SHIRT M/C;NATURAL WHITE
1587;36511;ALLB;(W) ANYTIME SS TEE W;T-SHIRT M/C;MEDIUM GREY
1588;36558;LACOST;PH4012 CHEMISHTRFW23;P-SHIRT M/C;ALPES CHINE
1589;36558;LACOST;PH4012 CHEMISHTRFW23;P-SHIRT M/C;URBAIN CHINE
1590;36281;LACOST;XF7077 PANTALONFW23;PANTALON;FARINE
1591;36399;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;HILO
1592;36525;LACOST;PH4012 CHEMISEMCFW23;P-SHIRT M/C;GROSEILLIER
1593;36525;LACOST;PH4012 CHEMISEMCFW23;P-SHIRT M/C;CAPRI
1594;36584;LACOST;L1212 CHEMISEFW23;P-SHIRT M/C;SEQUOIA
1595;36517;STANCE;M2SS1A23BU HOL'23;T-SHIRT M/C;BLACK
1596;36517;STANCE;M2SS1A23BU HOL'23;T-SHIRT M/C;CREAM
1597;36517;STANCE;M2SS1A23BU HOL'23;T-SHIRT M/C;GREY HEATHER
1598;36517;STANCE;M2SS1A23BU HOL'23;T-SHIRT M/C;SLATE
1599;36517;STANCE;M2SS1A23BU HOL'23;T-SHIRT M/C;WHITE
1600;36518;STANCE;M2LS1A23BU HOL'23;T-SHIRT M/L;BLACK
1601;36518;STANCE;M2LS1A23BU HOL'23;T-SHIRT M/L;GREY HEATHER
1602;36577;STANCE;M2SS1A23BU STD STRIP;T-SHIRT M/C;GREEN BLACK
1603;36578;STANCE;M2SS1A23BU SIMPLE ST;T-SHIRT M/C;CANVAS
1604;36579;STANCE;WAPPD22BSS RED F STR;T-SHIRT M/C;RED FADE
1605;36525;LACOST;PH4012 CHEMISEMCFW23;P-SHIRT M/C;IBIZA
1606;36608;DDUER;MTJS1530 FALL'23;T-SHIRT M/C;BLACK
1607;36608;DDUER;MTJS1530 FALL'23;T-SHIRT M/C;MOCHA
1608;36608;DDUER;MTJS1530 FALL'23;T-SHIRT M/C;PEWTER
1609;36655;DDUER;WTJR1820 FALL'23;T-SHIRT M/C;BLACK
1610;36656;DDUER;MTJS1620 FALL'23;T-SHIRT M/C;BLACK
1611;36657;DDUER;WHJR1731 COLLARED SW;SWEATSHIRT;BONE
1612;36657;DDUER;WHJR1731 COLLARED SW;SWEATSHIRT;RUST
1613;36572;SWOOL;SW002594 MEN'S WAFFL;HENLEY M/LARGA;CHARCOAL
1614;36572;SWOOL;SW002594 MEN'S WAFFL;HENLEY M/LARGA;ASH HEATHER
1615;36572;SWOOL;SW002594 MEN'S WAFFL;HENLEY M/LARGA;FERN GREEN
1616;36573;SWOOL;SW002595 MENS PERFEC;T-SHIRT M/L;BLACK
1617;36573;SWOOL;SW002595 MENS PERFEC;T-SHIRT M/L;LIGHT GRAY HEATHER
1618;36573;SWOOL;SW002595 MENS PERFEC;T-SHIRT M/L;TWILIGHT BLUE
1619;36573;SWOOL;SW002595 MENS PERFEC;T-SHIRT M/L;ALMOND
1620;36573;SWOOL;SW002595 MENS PERFEC;T-SHIRT M/L;EGGPLANT
1621;36660;SWOOL;SW002593 MENS WAFFLE;HOODED M/LARGA;CHARCOAL
1622;36660;SWOOL;SW002593 MENS WAFFLE;HOODED M/LARGA;ASH HEATHER
1623;36660;SWOOL;SW002593 MENS WAFFLE;HOODED M/LARGA;FERN GREEN
1624;36670;SWOOL;SW002606 WOMENS WAFF;HENLEY M/LARGA;ASH HEATHER
1625;36670;SWOOL;SW002606 WOMENS WAFF;HENLEY M/LARGA;DEEP NAVY
1626;36670;SWOOL;SW002606 WOMENS WAFF;HENLEY M/LARGA;PECAN BROWN
1627;36671;SWOOL;SW002607 WOMENS WAFF;HOODED M/LARGA;ASH HEATHER
1628;36671;SWOOL;SW002607 WOMENS WAFF;HOODED M/LARGA;DEEP NAVY
1629;36671;SWOOL;SW002607 WOMENS WAFF;HOODED M/LARGA;PECAN BROWN
1630;36672;SWOOL;SW002622 WOMENS LONG;T-SHIRT M/L;BLACK
1631;36672;SWOOL;SW002622 WOMENS LONG;T-SHIRT M/L;ALMOND
1632;36672;SWOOL;SW002622 WOMENS LONG;T-SHIRT M/L;ARCTIC GREEN
1633;36673;SWOOL;SW002627 MENS LONG S;CAMISA M/L;BLACK
1634;36673;SWOOL;SW002627 MENS LONG S;CAMISA M/L;TWILIGHT BLUE
1635;36673;SWOOL;SW002627 MENS LONG S;CAMISA M/L;EGGPLANT
1636;36658;SWOOL;SW002371 NATURES F24;T-SHIRT M/C;ALMOND
1637;36658;SWOOL;SW002371 NATURES F24;T-SHIRT M/C;PEWTER BLUE
1638;36659;SWOOL;SW002457 NATURES F24;T-SHIRT M/C;ALMOND
1639;36661;SWOOL;SW002596 TROUT FISHI;T-SHIRT M/C;DEEP NAVY
1640;36661;SWOOL;SW002596 TROUT FISHI;T-SHIRT M/C;LIGHT GRAY HEATHER
1641;36662;SWOOL;SW002597 LONG SLEEVE;T-SHIRT M/L;ALMOND
1642;36663;SWOOL;SW002598  BEAR STARE;T-SHIRT M/L;BLACK
1643;36663;SWOOL;SW002598  BEAR STARE;T-SHIRT M/L;EGGPLANT
1644;36664;SWOOL;SW002599 90S SHRED;T-SHIRT M/L;BLACK
1645;36664;SWOOL;SW002599 90S SHRED;T-SHIRT M/L;ARCTIC GREEN
1646;36665;SWOOL;SW002600-GONDOLA RID;T-SHIRT M/L;ALMOND
1647;36665;SWOOL;SW002600-GONDOLA RID;T-SHIRT M/L;PECAN BROWN
1648;36666;SWOOL;SW0002601 DUSK AND D;T-SHIRT M/C;BLACK
1649;36667;SWOOL;SW002602 STREETS TO;T-SHIRT M/C;FERN GREEN
1650;36668;SWOOL;SW002603 ALPINE SKY;T-SHIRT M/C;TWILIGHT BLUE
1651;36669;SWOOL;SW002604 BEAR RANGE;T-SHIRT M/C;CHARCOAL
1652;36674;SWOOL;SW002654 DUSK TO DAW;T-SHIRT M/C;BLACK
1653;36675;SWOOL;SW002655 ALPINE SKY;T-SHIRT M/C;TWILIGHT BLUE
1654;36676;SWOOL;SW002656 TROUT FISHI;T-SHIRT M/C;DEEP NAVY
1655;36676;SWOOL;SW002656 TROUT FISHI;T-SHIRT M/C;LIGHT GRAY HEATHER
1656;36677;SWOOL;SW002657-PATHS CROSS;T-SHIRT M/L;DEEP NAVY
1657;36678;SWOOL;SW002658 LONG SLEEVE;T-SHIRT M/L;ALMOND
1658;36687;SWOOL;SW002670 30TH AN F24;T-SHIRT M/C;BLACK
1659;36546;LACOST;PH4012 CHEMISEMCFW23;P-SHIRT M/C;IBIZA
1660;36546;LACOST;PH4012 CHEMISEMCFW23;P-SHIRT M/C;GROSEILLIER
1661;36424;LULU;LW1DAGS LOVETANKF23;TANK;ESPRESSO
1662;36424;LULU;LW1DAGS LOVETANKF23;TANK;BLUE LINEN
1663;36425;LULU;LW3ES5S ALLYTEESSF24;T-SHIRT M/C;PIPE DREAM BLUE
1664;36426;LULU;LW3EYCS LOVECREWHF23;T-SHIRT;HEATHERED PURPLE ASH
1665;36426;LULU;LW3EYCS LOVECREWHF23;T-SHIRT;HEATHERED MEADOWSWEET PINK
1666;36427;LULU;LW3GDJS CRESCETEEF23;TOP M/C;BONE
1667;36427;LULU;LW3GDJS CRESCETEEF23;TOP M/C;PURPLE ASH
1668;36427;LULU;LW3GDJS CRESCETEEF23;TOP M/C;MEADOWSWEET PINK
1669;36428;LULU;LW3EPFS LOVECREWF23;T-SHIRT;ESPRESSO
1670;36428;LULU;LW3EPFS LOVECREWF23;T-SHIRT;PALM COURT
1671;36429;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;ALLSPICE
1672;36430;LULU;LW3GSLS NOVELTYSSF23;TOP M/C;BLACK
1673;36430;LULU;LW3GSLS NOVELTYSSF23;TOP M/C;MEDIUM FOREST
1674;36431;LULU;LW1DL1S LACICHEDHF23;TANK;WHITE
1675;36432;LULU;LW1DL2S LACINCHEHF23;TANK;NUEVO_HTR CORE LIGHT GREY
1676;36433;LULU;LW1DDWS LOVETANKF23;TANK;NUEVO_HTR CORE ULTRA LIGHT GRE
1677;36433;LULU;LW1DDWS LOVETANKF23;TANK;HEATHERED MEDIUM FOREST
1678;36434;LULU;LW3FZ0S PIMACOSIDF23;T-SHIRT M/L;BONE
1679;36434;LULU;LW3FZ0S PIMACOSIDF23;T-SHIRT M/L;PITCH BLUE
1680;36435;LULU;LW1DAGS LOVETANKF23;TANK;WHITE
1681;36435;LULU;LW1DAGS LOVETANKF23;TANK;ESPRESSO
1682;36435;LULU;LW1DAGS LOVETANKF23;TANK;BLUE LINEN
1683;36436;LULU;LW3ES5S ALLYTEESSF24;T-SHIRT M/C;WHITE
1684;36436;LULU;LW3ES5S ALLYTEESSF24;T-SHIRT M/C;PIPE DREAM BLUE
1685;36437;LULU;LW3EYCS LOVECREWHF23;T-SHIRT;HEATHERED MEADOWSWEET PINK
1686;36438;LULU;LW3EPFS LOVECREWF23;T-SHIRT;BLACK
1687;36438;LULU;LW3EPFS LOVECREWF23;T-SHIRT;PALM COURT
1688;36439;LULU;LW3EYNS LOVECREWSF23;T-SHIRT;SHORT SERVE STRIPE BLACK WHITE
1689;36440;LULU;LW3GK0S ALLYOUTSSF23;T-SHIRT M/C;YACHTIE STRIPE BLACK WHITE
1690;36441;LULU;LW1DDWS LOVETANKF23;TANK;HEATHERED MEDIUM FOREST
1691;36442;LULU;LW1DAGS LOVETANKF23;TANK;ESPRESSO
1692;36442;LULU;LW1DAGS LOVETANKF23;TANK;DRAMATIC MAGENTA
1693;36442;LULU;LW1DAGS LOVETANKF23;TANK;PALM COURT
1694;36443;LULU;LW3ES5S ALLYTEESSF24;T-SHIRT M/C;WHITE
1695;36443;LULU;LW3ES5S ALLYTEESSF24;T-SHIRT M/C;ESPRESSO
1696;36443;LULU;LW3ES5S ALLYTEESSF24;T-SHIRT M/C;SONIC PINK
1697;36444;LULU;LW3FK0S ALLYOUTLSF23;T-SHIRT M/L;WHITE
1698;36445;LULU;LW3EYCS LOVECREWHF23;T-SHIRT;HEATHERED PURPLE ASH
1699;36445;LULU;LW3EYCS LOVECREWHF23;T-SHIRT;HEATHERED MEADOWSWEET PINK
1700;36446;LULU;LW3EPFS LOVECREWF23;T-SHIRT;ESPRESSO
1701;36446;LULU;LW3EPFS LOVECREWF23;T-SHIRT;ALLSPICE
1702;36446;LULU;LW3EPFS LOVECREWF23;T-SHIRT;PALM COURT
1703;36447;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;ESPRESSO
1704;36447;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;MEDIUM FOREST
1705;36447;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;VELVET DUST
1706;36447;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;DRAMATIC MAGENTA
1707;36447;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;MEADOWSWEET PINK
1708;36448;LULU;LW3FSXS ALLYOUSSF23;T-SHIRT M/C;NUEVO_HTR CORE ULTRA LIGHT GRE
1709;36449;LULU;LW3EYFS LOVELSHATF23;T-SHIRT M/L;NUEVO_HTR CORE ULTRA LIGHT GRE
1710;36450;LULU;LW1DDWS LOVETANKF23;TANK;HEATHERED MEADOWSWEET PINK
1711;36450;LULU;LW1DDWS LOVETANKF23;TANK;HEATHERED MEDIUM FOREST
1712;36451;LULU;LW1DAGS LOVETANKF23;TANK;ESPRESSO
1713;36451;LULU;LW1DAGS LOVETANKF23;TANK;BONE
1714;36451;LULU;LW1DAGS LOVETANKF23;TANK;DRAMATIC MAGENTA
1715;36451;LULU;LW1DAGS LOVETANKF23;TANK;PALM COURT
1716;36451;LULU;LW1DAGS LOVETANKF23;TANK;BLUE LINEN
1717;36451;LULU;LW1DAGS LOVETANKF23;TANK;TERRA ORANGE
1718;36452;LULU;LW3ES5S ALLYTEESSF24;T-SHIRT M/C;ESPRESSO
1719;36452;LULU;LW3ES5S ALLYTEESSF24;T-SHIRT M/C;MEDIUM FOREST
1720;36452;LULU;LW3ES5S ALLYTEESSF24;T-SHIRT M/C;ALLSPICE
1721;36452;LULU;LW3ES5S ALLYTEESSF24;T-SHIRT M/C;DRAMATIC MAGENTA
1722;36452;LULU;LW3ES5S ALLYTEESSF24;T-SHIRT M/C;SONIC PINK
1723;36453;LULU;LW3EYCS LOVECREWHF23;T-SHIRT;NUEVO_HTR CORE ULTRA LIGHT GRE
1724;36453;LULU;LW3EYCS LOVECREWHF23;T-SHIRT;HEATHERED PURPLE ASH
1725;36453;LULU;LW3EYCS LOVECREWHF23;T-SHIRT;HEATHERED MEADOWSWEET PINK
1726;36454;LULU;LW3EPFS LOVECREWF23;T-SHIRT;ESPRESSO
1727;36454;LULU;LW3EPFS LOVECREWF23;T-SHIRT;MEDIUM FOREST
1728;36454;LULU;LW3EPFS LOVECREWF23;T-SHIRT;ALLSPICE
1729;36454;LULU;LW3EPFS LOVECREWF23;T-SHIRT;BONE
1730;36454;LULU;LW3EPFS LOVECREWF23;T-SHIRT;DRAMATIC MAGENTA
1731;36454;LULU;LW3EPFS LOVECREWF23;T-SHIRT;PALM COURT
1732;36454;LULU;LW3EPFS LOVECREWF23;T-SHIRT;TERRA ORANGE
1733;36455;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;ESPRESSO
1734;36455;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;MEDIUM FOREST
1735;36455;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;ALLSPICE
1736;36455;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;BONE
1737;36455;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;VELVET DUST
1738;36455;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;DRAMATIC MAGENTA
1739;36455;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;MEADOWSWEET PINK
1740;36455;LULU;LW3ESOS LOVECWLSF23;T-SHIRT M/L;TERRA ORANGE
1741;36456;LULU;LW3EPGS LOVETEEVF23;T-SHIRT M/C;ESPRESSO
1742;36456;LULU;LW3EPGS LOVETEEVF23;T-SHIRT M/C;MEDIUM FOREST
1743;36456;LULU;LW3EPGS LOVETEEVF23;T-SHIRT M/C;BONE
1744;36456;LULU;LW3EPGS LOVETEEVF23;T-SHIRT M/C;PALM COURT
1745;36457;LULU;LW3EY5S BACKINASSF23;T-SHIRT M/C;SHORT SERVE STRIPE BLACK WHITE
1746;36459;LULU;LW1DDWS LOVETANKF23;TANK;NUEVO_HTR CORE ULTRA LIGHT GRE
1747;36459;LULU;LW1DDWS LOVETANKF23;TANK;HEATHERED MEADOWSWEET PINK
1748;36459;LULU;LW1DDWS LOVETANKF23;TANK;HEATHERED MEDIUM FOREST
1749;36460;LULU;LW3EYJS LOVEVSSF23;T-SHIRT M/C;HEATHERED MEADOWSWEET PINK
1750;36461;LULU;LW3FK0S ALLYOUTLSF23;T-SHIRT M/L;WHITE
1751;36461;LULU;LW3FK0S ALLYOUTLSF23;T-SHIRT M/L;ESPRESSO
1752;36461;LULU;LW3FK0S ALLYOUTLSF23;T-SHIRT M/L;BONE
1753;36461;LULU;LW3FK0S ALLYOUTLSF23;T-SHIRT M/L;PALM COURT
1754;36462;LULU;LW3HAPS FA23;T-SHIRT;BLACK
1755;36462;LULU;LW3HAPS FA23;T-SHIRT;ESPRESSO
1756;36462;LULU;LW3HAPS FA23;T-SHIRT;PIPE DREAM BLUE
1757;36463;LULU;LW3GLBS PERFCTOVEF23;SWEATER M/L;BOUNDLESSTRIPE TRUENAVY ANTIQWHT
1758;36463;LULU;LW3GLBS PERFCTOVEF23;SWEATER M/L;BOUNDLESS STRIPE BONE BLACK
1759;36464;LULU;LW3EYNS LOVECREWSF23;T-SHIRT;SHORT SERVE STRIPE BLACK WHITE
1760;36465;LULU;LW3GOAS ALLYOURLSF23;T-SHIRT M/L;NUEVO_HTR CORE ULTRA LIGHT GRE
1761;36466;LULU;LW3FSXS ALLYOUSSF23;T-SHIRT M/C;NUEVO_HTR CORE ULTRA LIGHT GRE
1762;36420;LULU;LM3DBHS 5YBT5PACHF23;T-SHIRT M/C;BLACK
1763;36420;LULU;LM3DBHS 5YBT5PACHF23;T-SHIRT M/C;WHITE
1764;36420;LULU;LM3DBHS 5YBT5PACHF23;T-SHIRT M/C;IRON BLUE
1765;36420;LULU;LM3DBHS 5YBT5PACHF23;T-SHIRT M/C;BONE
1766;36420;LULU;LM3DBHS 5YBT5PACHF23;T-SHIRT M/C;TRUE NAVY
1767;36420;LULU;LM3DBHS 5YBT5PACHF23;T-SHIRT M/C;NOMAD
1768;36420;LULU;LM3DBHS 5YBT5PACHF23;T-SHIRT M/C;KOHLRABI GREEN
1769;36420;LULU;LM3DBHS 5YBT5PACHF23;T-SHIRT M/C;MEDIUM OLIVE
1770;36421;LULU;LM3DBHS 5YBT5PCKHF23;T-SHIRT M/C;NUEVO_HTR CORE ULTRA LIGHT GRE
1771;36422;LULU;LM3DBHS 5YBT5PACHF23;T-SHIRT M/C;BLACK
1772;36422;LULU;LM3DBHS 5YBT5PACHF23;T-SHIRT M/C;WHITE
